Rang;"Broj soba";Kvadratura(m2);"Povrsina zemljista(m2)"
1;24;6500;10000000
2;21;4000;3265300
3;20;4000;3129000
4;20;3300;2220000
5;20;3300;2100000
6;20;3002;1652000
7;20;2400;1512200
8;20;1973;1500000
9;20;1966;1350000
10;20;1650;1300000
11;20;1643;1160000
12;20;1500;1156200
13;20;1200;1000000
14;20;1200;1000000
15;19;1080;1000000
16;18;1080;920000
17;18;1000;800000
18;18;970;750000
19;18;937;750000
20;18;832;750000
21;17;824;742300
22;17;782;600000
23;17;740;600000
24;17;700;588000
25;16;669;588000
26;16;658;580000
27;16;658;560000
28;16;650;548800
29;16;640;546400
30;16;640;483600
