Rang;Kuca(m2);Stan(m2)
1;7279;6500
2;7199;4000
3;6575;4000
4;5760;3300
5;5760;3300
6;5760;3002
7;5760;2400
8;5700;1973
9;4824;1966
10;4441;1650
11;4000;1643
12;3800;1500
13;3470;1200
14;3300;1200
15;3300;1080
16;3200;1080
17;3074;1000
18;3074;970
19;3074;937
20;2800;832
21;2600;824
22;2536;782
23;2500;740
24;2436;700
25;2400;669
26;2200;658
27;2060;658
28;2023;650
29;2023;640
30;2000;640
31;2000;640
32;1946;640
33;1937;611
34;1937;602
35;1900;600
36;1764;599
37;1700;587
38;1700;582
39;1600;582
40;1600;557
41;1599;553
42;1557;523
43;1547;523
44;1534;505
45;1509;505
46;1500;500
47;1500;500
48;1500;500
49;1500;500
50;1500;500
51;1500;493
52;1500;489
53;1500;489
54;1482;489
55;1450;470
56;1444;462
57;1437;460
58;1413;450
59;1413;450
60;1400;450
61;1400;443
62;1400;443
63;1400;437
64;1400;437
65;1370;435
66;1350;435
67;1350;428
68;1338;428
69;1338;428
70;1335;425
71;1335;425
72;1335;420
73;1316;420
74;1300;420
75;1300;420
76;1300;420
77;1300;420
78;1300;410
79;1290;405
80;1275;405
81;1275;400
82;1275;400
83;1274;400
84;1264;400
85;1260;400
86;1260;400
87;1260;400
88;1260;397
89;1250;397
90;1250;397
91;1240;397
92;1237;397
93;1220;395
94;1205;395
95;1200;393
96;1200;380
97;1200;380
98;1200;380
99;1200;380
100;1200;380
