Rang;Cena
1;1974500
2;1824260
3;1510280
4;1418400
5;1361040
6;1280000
7;960888
8;955888
9;850000
10;816400
11;684500
12;656888
13;656850
14;600440
15;553888
16;539000
17;520000
18;504000
19;504000
20;500000
21;500000
22;500000
23;499000
24;483900
25;480000
26;479888
27;473220
28;471240
29;467500
30;465640
31;465000
32;464000
33;461218
34;460000
35;451000
36;450000
37;449000
38;437400
39;422940
40;420888
41;420000
42;419900
43;416000
44;403000
45;401700
46;399958
47;399000
48;398000
49;390000
50;387888
51;384000
52;382888
53;380011
54;380000
55;378840
56;378840
57;370888
58;365000
59;364000
60;360500
61;357420
62;355000
63;351000
64;350000
65;350000
66;350000
67;350000
68;349250
69;341011
70;341000
71;341000
72;338888
73;337500
74;331000
75;330000
76;320300
77;318725
78;318000
79;313888
80;310000
81;308750
82;305000
83;294250
84;291537
85;289000
86;289000
87;288400
88;288400
89;288300
90;285888
91;285000
92;282450
93;280000
94;280000
95;277200
96;277200
97;276888
98;273471
99;270112
100;267640
101;264000
102;259000
103;255208
104;254000
105;252500
106;252500
107;251750
108;250800
109;250000
110;250000
111;250000
112;250000
113;249900
114;249900
115;249100
116;248600
117;248000
118;247500
119;247220
120;245050
121;244888
122;243320
123;243000
124;242900
125;242900
126;242095
127;242050
128;242050
129;242050
130;242050
131;242050
132;242050
133;242050
134;242050
135;242050
136;242050
137;242050
138;242050
139;242050
140;242000
141;239200
142;236900
143;235600
144;235400
145;235400
146;235000
147;235000
148;235000
149;235000
150;234500
151;233650
152;231750
153;230550
154;230000
155;230000
156;230000
157;229888
158;229000
159;228200
160;228200
161;228000
162;228000
163;228000
164;225500
165;222950
166;222750
167;221760
168;221500
169;221500
170;221000
171;220888
172;220800
173;220000
174;220000
175;220000
176;220000
177;217300
178;217300
179;215000
180;215000
181;215000
182;215000
183;215000
184;210900
185;210048
186;210000
187;210000
188;210000
189;209600
190;209500
191;207500
192;207000
193;205000
194;203900
195;203000
196;202200
197;201300
198;201300
199;200700
200;200000
201;200000
202;200000
203;200000
204;199820
205;198898
206;198612
207;198000
208;197600
209;197600
210;196589
211;196200
212;196200
213;195700
214;195000
215;195000
216;194900
217;194554
218;194554
219;194425
220;194200
